keys,en,zh_TW,zh_CN
UI_ENTRY_FEE_LABEL,Entry Fee:   $0,Entry Fee:   $0,Entry Fee:   $0
UI_EST_COST_LABEL,Est. Cost:   $0,Est. Cost:   $0,Est. Cost:   $0
UI_EST_VALUE,Est. Value,Est. Value,Est. Value
UI_EXTRA_CATEGORY_LABEL,Extra Category: —,Extra Category: —,Extra Category: —
UI_FATAL_ERROR_TITLE,Fatal Error,Fatal Error,Fatal Error
UI_FUEL_LABEL,Fuel:   $0,Fuel:   $0,Fuel:   $0
UI_GARAGE,Garage,Garage,Garage
UI_GRID_UNKNOWN,G: ???,G: ???,G: ???
UI_HUB_TITLE,Hub,Hub,Hub
UI_INSPECTION_TITLE,Inspect,Inspect,Inspect
UI_INSPECT_CLUES_ACTION,Inspect Clues (2 AP),Inspect Clues (2 AP),Inspect Clues (2 AP)
UI_ITEM_DETAILS,Item Details,Item Details,Item Details
UI_KNOWLEDGE_TITLE,Knowledge,Knowledge,Knowledge
UI_LABEL_SEPARATOR, - , - , -
UI_LEAVE_WORKSHOP,Leave Workshop,Leave Workshop,Leave Workshop
UI_LOCATION_ENTRY_TITLE,Enter Location,Enter Location,Enter Location
UI_LOCATION_SELECT_TITLE,Select Location,Select Location,Select Location
UI_LOTS_LABEL,Lots:   0,Lots:   0,Lots:   0
UI_LOT_BROWSE_TITLE,Browse Lots,Browse Lots,Browse Lots
UI_LOT_NUMBER,Lot 1 / 1,Lot 1 / 1,Lot 1 / 1
UI_LOT_REVIEW,LOT REVIEW,LOT REVIEW,LOT REVIEW
UI_MASTERY,Mastery,Mastery,Mastery
UI_MASTERY_RANK_LABEL,Mastery Rank: -,Mastery Rank: -,Mastery Rank: -
UI_NO_CUSTOMERS,No customers loaded,No customers loaded,No customers loaded
UI_NO_CUSTOMERS_TONIGHT,No customers tonight.,No customers tonight.,No customers tonight.
UI_NO_INSPECTION_AVAILABLE,No further inspection available,No further inspection available,No further inspection available
UI_NO_ITEMS,No items.,No items.,No items.
UI_NO_ITEM_SELECTED,No item selected,No item selected,No item selected
UI_NO_MATCHING_ITEMS,No matching items loaded.,No matching items loaded.,No matching items loaded.
UI_OK,OK,OK,OK
UI_OPENING_BID,OPENING BID,OPENING BID,OPENING BID
UI_PASS,Pass,Pass,Pass
UI_PASS_LOT_CONFIRM,Are you sure you want to pass this lot?,Are you sure you want to pass this lot?,Are you sure you want to pass this lot?
UI_PASS_LOT_TITLE,Pass Lot,Pass Lot,Pass Lot
UI_PERKS,Perks,Perks,Perks
UI_PRICE_CONVERGENCE,Price convergence,Price convergence,Price convergence
UI_PRICE_LABEL,Price: $-,Price: $-,Price: $-
UI_QUESTION_MARK,?,?,?
UI_QUIT,Quit,Quit,Quit
UI_RARITY_LABEL,Rarity: —,Rarity: —,Rarity: —
UI_REPAIR,Repair,Repair,Repair
UI_RESEARCH,Research,Research,Research
UI_RESET,Reset,Reset,Reset
UI_RESTORE,Restore,Restore,Restore
UI_REVEAL_NEXT,Reveal Next,Reveal Next,Reveal Next
UI_REVEAL_TITLE,Reveal,Reveal,Reveal
UI_REVIEW_LOT,Review Lot,Review Lot,Review Lot
UI_ROLLING_DICE,Rolling 4 dice...,Rolling 4 dice...,Rolling 4 dice...
UI_RUN_REVIEW_TITLE,Run Review,Run Review,Run Review
UI_SALE_RESULT,Sale Result,Sale Result,Sale Result
UI_SELECT,Select,Select,Select
UI_SELECTED,Selected,Selected,Selected
UI_SELECTED_ITEM,Selected Item,Selected Item,Selected Item
UI_SELECT_DICE,Select 2 dice to keep,Select 2 dice to keep,Select 2 dice to keep
UI_SELECT_TO_INSPECT,Select an item to inspect.,Select an item to inspect.,Select an item to inspect.
UI_SELL,Sell,Sell,Sell
UI_SELL_STRATEGY,Sell Strategy,Sell Strategy,Sell Strategy
UI_SETTINGS_AUDIO,Audio,音訊,音频
UI_SETTINGS_CLOSE,Close,關閉,关闭
UI_SETTINGS_CONFIRM_SKIP_BODY,Tutorials will no longer auto-start. You can turn them back on anytime in Settings.,教學將不再自動啟動。你可以隨時在設定中重新開啟。,教程将不再自动启动。你可以随时在设置中重新开启。
UI_SETTINGS_CONFIRM_SKIP_LABEL,"Skip all remaining tutorials?

Tutorials will no longer auto-start. You can turn them back on anytime in Settings.","跳過所有剩餘教學？

教學將不再自動啟動。你可以隨時在設定中重新開啟。","跳过所有剩余教程？

教程将不再自动启动。你可以随时在设置中重新开启。"
UI_SETTINGS_CONFIRM_SKIP_TITLE,Skip all remaining tutorials?,跳過所有剩餘教學？,跳过所有剩余教程？
UI_SETTINGS_DEBUG_MODE,Debug Mode,除錯模式,调试模式
UI_SETTINGS_DISPLAY,Display,顯示,显示
UI_SETTINGS_ENGLISH,English,English,English
UI_SETTINGS_FULLSCREEN,Fullscreen,全螢幕,全屏
UI_SETTINGS_GAMEPLAY,Gameplay,遊戲,游戏
UI_SETTINGS_ICON,⚙,⚙,⚙
UI_SETTINGS_LANGUAGE,Language,語言,语言
UI_SETTINGS_MASTER,Master,主音量,主音量
UI_SETTINGS_MUSIC,Music,音樂,音乐
UI_SETTINGS_NO,False,否,否
UI_SETTINGS_RETURN_TO_MAIN_MENU,Return to Main Menu,返回主選單,返回主菜单
UI_SETTINGS_SFX,SFX,音效,音效
UI_SETTINGS_SIMPLIFIED_CHINESE,简体中文,简体中文,简体中文
UI_SETTINGS_SKIP_TUTORIALS,Skip Tutorials,跳過教學,跳过教程
UI_SETTINGS_TITLE,Settings,設定,设置
UI_SETTINGS_TRADITIONAL_CHINESE,繁體中文,繁體中文,繁體中文
UI_SETTINGS_YES,True,是,是
UI_SETTLEMENT,Settlement,Settlement,Settlement
UI_SKIP_CARGO_CONFIRM,Skip the remaining lots and go straight to cargo?,Skip the remaining lots and go straight to cargo?,Skip the remaining lots and go straight to cargo?
UI_SKIP_TO_CARGO,Skip to Cargo,Skip to Cargo,Skip to Cargo
UI_SKIP_TO_CARGO_TITLE,Skip to Cargo,Skip to Cargo,Skip to Cargo
UI_SOLD_LABEL, SOLD! , SOLD! , SOLD!
UI_SORT_ASC,▲,▲,▲
UI_SORT_LABEL,Sort:,Sort:,Sort:
UI_START_AUCTION,Start Auction,Start Auction,Start Auction
UI_START_BACK,Back,返回,返回
UI_START_LOAD_GAME,Load Game,Load Game,Load Game
UI_START_NEW_GAME,New Game,New Game,New Game
UI_START_NEW_GAME_CONFIRM,Start New Game,開始新遊戲,开始新游戏
UI_START_NEW_GAME_CONFIRM_BODY,Start a new game? Current progress will be lost.,開始新遊戲？當前進度將遺失。,开始新游戏？当前进度将丢失。
UI_START_OVERWRITE,Overwrite,覆蓋,覆盖
UI_START_OVERWRITE_BODY,All progress in this slot will be lost.,此存檔的所有進度將遺失。,此存档的所有进度将丢失。
UI_START_OVERWRITE_SLOT_TITLE,Overwrite Slot,覆蓋存檔,覆盖存档
UI_START_QUIT,Quit,Quit,Quit
UI_START_SELECT_SLOT,Select Slot,選擇存檔,选择存档
UI_START_SETTINGS,Settings,Settings,Settings
UI_START_TITLE,Lot & Haul,裝載搬運,装载搬运
UI_STORAGE_COUNT_LABEL,Storage:   0 items,Storage:   0 items,Storage:   0 items
UI_STORAGE_TITLE,Storage,Storage,Storage
UI_SUM_LABEL,Sum: —,Sum: —,Sum: —
UI_TASK_COUNT,0/4,0/4,0/4
UI_TOTAL_ESTIMATE,TOTAL ESTIMATE,TOTAL ESTIMATE,TOTAL ESTIMATE
UI_TOTAL_LABEL,Total: —,Total: —,Total: —
UI_TRAILER,Trailer,Trailer,Trailer
UI_TRAVEL_LABEL,Travel:   1 day,Travel:   1 day,Travel:   1 day
UI_TRIP,Trip,Trip,Trip
UI_UNVEIL_ACTION,Unveil (1 AP),Unveil (1 AP),Unveil (1 AP)
UI_UPGRADE,Upgrade,Upgrade,Upgrade
UI_VEHICLE_TITLE,Vehicle,Vehicle,Vehicle
UI_VERIFIED_LABEL,Verified: 0 / 0,Verified: 0 / 0,Verified: 0 / 0
UI_VIEW_CARDS,Cards,Cards,Cards
UI_VIEW_TABLE,Table,Table,Table
UI_WANTS_LABEL,Wants: -,Wants: -,Wants: -
UI_WEIGHT_UNKNOWN,W: ???,W: ???,W: ???
UI_ZERO_ITEMS,0 items,0 items,0 items
